          3101	OH
29.430000       25.506000        7.848000
31.392000       23.544000        7.848000
33.354000       25.506000        7.848000
25.506000       29.430000        7.848000
27.468000       27.468000        7.848000
29.430000       29.430000        7.848000
31.392000       27.468000        7.848000
33.354000       29.430000        7.848000
35.316000       27.468000        7.848000
37.278000       29.430000        7.848000
23.544000       31.392000        7.848000
25.506000       33.354000        7.848000
27.468000       31.392000        7.848000
29.430000       33.354000        7.848000
31.392000       31.392000        7.848000
33.354000       33.354000        7.848000
35.316000       31.392000        7.848000
37.278000       33.354000        7.848000
39.240000       31.392000        7.848000
27.468000       35.316000        7.848000
29.430000       37.278000        7.848000
31.392000       35.316000        7.848000
33.354000       37.278000        7.848000
35.316000       35.316000        7.848000
31.392000       39.240000        7.848000
29.430000       21.582000       11.772000
31.392000       19.620000       11.772000
33.354000       21.582000       11.772000
25.506000       25.506000       11.772000
27.468000       23.544000       11.772000
29.430000       25.506000       11.772000
31.392000       23.544000       11.772000
33.354000       25.506000       11.772000
35.316000       23.544000       11.772000
37.278000       25.506000       11.772000
21.582000       29.430000       11.772000
23.544000       27.468000       11.772000
25.506000       29.430000       11.772000
27.468000       27.468000       11.772000
29.430000       29.430000       11.772000
31.392000       27.468000       11.772000
33.354000       29.430000       11.772000
35.316000       27.468000       11.772000
37.278000       29.430000       11.772000
39.240000       27.468000       11.772000
41.202000       29.430000       11.772000
19.620000       31.392000       11.772000
21.582000       33.354000       11.772000
23.544000       31.392000       11.772000
25.506000       33.354000       11.772000
27.468000       31.392000       11.772000
29.430000       33.354000       11.772000
31.392000       31.392000       11.772000
33.354000       33.354000       11.772000
35.316000       31.392000       11.772000
37.278000       33.354000       11.772000
39.240000       31.392000       11.772000
41.202000       33.354000       11.772000
43.164000       31.392000       11.772000
23.544000       35.316000       11.772000
25.506000       37.278000       11.772000
27.468000       35.316000       11.772000
29.430000       37.278000       11.772000
31.392000       35.316000       11.772000
33.354000       37.278000       11.772000
35.316000       35.316000       11.772000
37.278000       37.278000       11.772000
39.240000       35.316000       11.772000
27.468000       39.240000       11.772000
29.430000       41.202000       11.772000
31.392000       39.240000       11.772000
33.354000       41.202000       11.772000
35.316000       39.240000       11.772000
31.392000       43.164000       11.772000
29.430000       17.658000       15.696000
31.392000       15.696000       15.696000
33.354000       17.658000       15.696000
25.506000       21.582000       15.696000
27.468000       19.620000       15.696000
29.430000       21.582000       15.696000
31.392000       19.620000       15.696000
33.354000       21.582000       15.696000
35.316000       19.620000       15.696000
37.278000       21.582000       15.696000
21.582000       25.506000       15.696000
23.544000       23.544000       15.696000
25.506000       25.506000       15.696000
27.468000       23.544000       15.696000
29.430000       25.506000       15.696000
31.392000       23.544000       15.696000
33.354000       25.506000       15.696000
35.316000       23.544000       15.696000
37.278000       25.506000       15.696000
39.240000       23.544000       15.696000
41.202000       25.506000       15.696000
17.658000       29.430000       15.696000
19.620000       27.468000       15.696000
21.582000       29.430000       15.696000
23.544000       27.468000       15.696000
25.506000       29.430000       15.696000
27.468000       27.468000       15.696000
