          4495	TH
 3.924000        3.924000        3.924000
 5.886000        5.886000        3.924000
 7.848000        7.848000        3.924000
 9.810000        9.810000        3.924000
11.772000       11.772000        3.924000
13.734000       13.734000        3.924000
15.696000       15.696000        3.924000
17.658000       17.658000        3.924000
19.620000       19.620000        3.924000
21.582000       21.582000        3.924000
23.544000       23.544000        3.924000
25.506000       25.506000        3.924000
27.468000       27.468000        3.924000
29.430000       29.430000        3.924000
31.392000       31.392000        3.924000
33.354000       33.354000        3.924000
35.316000       35.316000        3.924000
37.278000       37.278000        3.924000
39.240000       39.240000        3.924000
41.202000       41.202000        3.924000
43.164000       43.164000        3.924000
45.126000       45.126000        3.924000
47.088000       47.088000        3.924000
49.050000       49.050000        3.924000
51.012000       51.012000        3.924000
52.974000       52.974000        3.924000
54.936000       54.936000        3.924000
56.898000       56.898000        3.924000
58.860000       58.860000        3.924000
 5.886000        5.886000        7.848000
 7.848000        3.924000        7.848000
 9.810000        5.886000        7.848000
 3.924000        7.848000        7.848000
 5.886000        9.810000        7.848000
 7.848000        7.848000        7.848000
 9.810000        9.810000        7.848000
11.772000        7.848000        7.848000
13.734000        9.810000        7.848000
 7.848000       11.772000        7.848000
 9.810000       13.734000        7.848000
11.772000       11.772000        7.848000
13.734000       13.734000        7.848000
15.696000       11.772000        7.848000
17.658000       13.734000        7.848000
11.772000       15.696000        7.848000
13.734000       17.658000        7.848000
15.696000       15.696000        7.848000
17.658000       17.658000        7.848000
19.620000       15.696000        7.848000
21.582000       17.658000        7.848000
15.696000       19.620000        7.848000
17.658000       21.582000        7.848000
19.620000       19.620000        7.848000
21.582000       21.582000        7.848000
23.544000       19.620000        7.848000
25.506000       21.582000        7.848000
19.620000       23.544000        7.848000
21.582000       25.506000        7.848000
23.544000       23.544000        7.848000
25.506000       25.506000        7.848000
27.468000       23.544000        7.848000
29.430000       25.506000        7.848000
23.544000       27.468000        7.848000
25.506000       29.430000        7.848000
27.468000       27.468000        7.848000
29.430000       29.430000        7.848000
31.392000       27.468000        7.848000
33.354000       29.430000        7.848000
27.468000       31.392000        7.848000
29.430000       33.354000        7.848000
31.392000       31.392000        7.848000
33.354000       33.354000        7.848000
35.316000       31.392000        7.848000
37.278000       33.354000        7.848000
31.392000       35.316000        7.848000
33.354000       37.278000        7.848000
35.316000       35.316000        7.848000
37.278000       37.278000        7.848000
39.240000       35.316000        7.848000
41.202000       37.278000        7.848000
35.316000       39.240000        7.848000
37.278000       41.202000        7.848000
39.240000       39.240000        7.848000
41.202000       41.202000        7.848000
43.164000       39.240000        7.848000
45.126000       41.202000        7.848000
39.240000       43.164000        7.848000
41.202000       45.126000        7.848000
43.164000       43.164000        7.848000
45.126000       45.126000        7.848000
47.088000       43.164000        7.848000
49.050000       45.126000        7.848000
43.164000       47.088000        7.848000
45.126000       49.050000        7.848000
47.088000       47.088000        7.848000
49.050000       49.050000        7.848000
51.012000       47.088000        7.848000
52.974000       49.050000        7.848000
47.088000       51.012000        7.848000
49.050000       52.974000        7.848000
51.012000       51.012000        7.848000
52.974000       52.974000        7.848000
54.936000       51.012000        7.848000
56.898000       52.974000        7.848000
51.012000       54.936000        7.848000
52.974000       56.898000        7.848000
54.936000       54.936000        7.848000
