          8685	SP
33.354000       33.354000        3.924000
37.278000       33.354000        3.924000
33.354000       37.278000        3.924000
35.316000       35.316000        3.924000
37.278000       37.278000        3.924000
29.430000       21.582000        7.848000
33.354000       21.582000        7.848000
37.278000       21.582000        7.848000
41.202000       21.582000        7.848000
25.506000       25.506000        7.848000
27.468000       23.544000        7.848000
29.430000       25.506000        7.848000
31.392000       23.544000        7.848000
33.354000       25.506000        7.848000
35.316000       23.544000        7.848000
37.278000       25.506000        7.848000
39.240000       23.544000        7.848000
41.202000       25.506000        7.848000
43.164000       23.544000        7.848000
45.126000       25.506000        7.848000
21.582000       29.430000        7.848000
23.544000       27.468000        7.848000
25.506000       29.430000        7.848000
27.468000       27.468000        7.848000
29.430000       29.430000        7.848000
31.392000       27.468000        7.848000
33.354000       29.430000        7.848000
35.316000       27.468000        7.848000
37.278000       29.430000        7.848000
39.240000       27.468000        7.848000
41.202000       29.430000        7.848000
43.164000       27.468000        7.848000
45.126000       29.430000        7.848000
47.088000       27.468000        7.848000
49.050000       29.430000        7.848000
21.582000       33.354000        7.848000
23.544000       31.392000        7.848000
25.506000       33.354000        7.848000
27.468000       31.392000        7.848000
29.430000       33.354000        7.848000
31.392000       31.392000        7.848000
33.354000       33.354000        7.848000
35.316000       31.392000        7.848000
37.278000       33.354000        7.848000
39.240000       31.392000        7.848000
41.202000       33.354000        7.848000
43.164000       31.392000        7.848000
45.126000       33.354000        7.848000
47.088000       31.392000        7.848000
49.050000       33.354000        7.848000
21.582000       37.278000        7.848000
23.544000       35.316000        7.848000
25.506000       37.278000        7.848000
27.468000       35.316000        7.848000
29.430000       37.278000        7.848000
31.392000       35.316000        7.848000
33.354000       37.278000        7.848000
35.316000       35.316000        7.848000
37.278000       37.278000        7.848000
39.240000       35.316000        7.848000
41.202000       37.278000        7.848000
43.164000       35.316000        7.848000
45.126000       37.278000        7.848000
47.088000       35.316000        7.848000
49.050000       37.278000        7.848000
21.582000       41.202000        7.848000
23.544000       39.240000        7.848000
25.506000       41.202000        7.848000
27.468000       39.240000        7.848000
29.430000       41.202000        7.848000
31.392000       39.240000        7.848000
33.354000       41.202000        7.848000
35.316000       39.240000        7.848000
37.278000       41.202000        7.848000
39.240000       39.240000        7.848000
41.202000       41.202000        7.848000
43.164000       39.240000        7.848000
45.126000       41.202000        7.848000
47.088000       39.240000        7.848000
49.050000       41.202000        7.848000
23.544000       43.164000        7.848000
25.506000       45.126000        7.848000
27.468000       43.164000        7.848000
29.430000       45.126000        7.848000
31.392000       43.164000        7.848000
33.354000       45.126000        7.848000
35.316000       43.164000        7.848000
37.278000       45.126000        7.848000
39.240000       43.164000        7.848000
41.202000       45.126000        7.848000
43.164000       43.164000        7.848000
45.126000       45.126000        7.848000
47.088000       43.164000        7.848000
27.468000       47.088000        7.848000
29.430000       49.050000        7.848000
31.392000       47.088000        7.848000
33.354000       49.050000        7.848000
35.316000       47.088000        7.848000
37.278000       49.050000        7.848000
39.240000       47.088000        7.848000
41.202000       49.050000        7.848000
43.164000       47.088000        7.848000
25.506000       17.658000       11.772000
