          6339	RD
39.279240       39.279240        3.963240
35.355240       35.355240        7.887240
37.317240       37.317240        7.887240
39.279240       35.355240        7.887240
41.241240       37.317240        7.887240
43.203240       35.355240        7.887240
35.355240       39.279240        7.887240
37.317240       41.241240        7.887240
39.279240       39.279240        7.887240
41.241240       41.241240        7.887240
43.203240       39.279240        7.887240
35.355240       43.203240        7.887240
39.279240       43.203240        7.887240
43.203240       43.203240        7.887240
31.431240       31.431240       11.811240
33.393240       33.393240       11.811240
35.355240       31.431240       11.811240
37.317240       33.393240       11.811240
39.279240       31.431240       11.811240
41.241240       33.393240       11.811240
43.203240       31.431240       11.811240
45.165240       33.393240       11.811240
47.127240       31.431240       11.811240
31.431240       35.355240       11.811240
33.393240       37.317240       11.811240
35.355240       35.355240       11.811240
37.317240       37.317240       11.811240
39.279240       35.355240       11.811240
41.241240       37.317240       11.811240
43.203240       35.355240       11.811240
45.165240       37.317240       11.811240
47.127240       35.355240       11.811240
31.431240       39.279240       11.811240
33.393240       41.241240       11.811240
35.355240       39.279240       11.811240
37.317240       41.241240       11.811240
39.279240       39.279240       11.811240
41.241240       41.241240       11.811240
43.203240       39.279240       11.811240
45.165240       41.241240       11.811240
47.127240       39.279240       11.811240
31.431240       43.203240       11.811240
33.393240       45.165240       11.811240
35.355240       43.203240       11.811240
37.317240       45.165240       11.811240
39.279240       43.203240       11.811240
41.241240       45.165240       11.811240
43.203240       43.203240       11.811240
45.165240       45.165240       11.811240
47.127240       43.203240       11.811240
31.431240       47.127240       11.811240
35.355240       47.127240       11.811240
39.279240       47.127240       11.811240
43.203240       47.127240       11.811240
47.127240       47.127240       11.811240
27.507240       27.507240       15.735240
29.469240       29.469240       15.735240
31.431240       27.507240       15.735240
33.393240       29.469240       15.735240
35.355240       27.507240       15.735240
37.317240       29.469240       15.735240
39.279240       27.507240       15.735240
41.241240       29.469240       15.735240
43.203240       27.507240       15.735240
45.165240       29.469240       15.735240
47.127240       27.507240       15.735240
49.089240       29.469240       15.735240
51.051240       27.507240       15.735240
27.507240       31.431240       15.735240
29.469240       33.393240       15.735240
31.431240       31.431240       15.735240
33.393240       33.393240       15.735240
35.355240       31.431240       15.735240
37.317240       33.393240       15.735240
39.279240       31.431240       15.735240
41.241240       33.393240       15.735240
43.203240       31.431240       15.735240
45.165240       33.393240       15.735240
47.127240       31.431240       15.735240
49.089240       33.393240       15.735240
51.051240       31.431240       15.735240
27.507240       35.355240       15.735240
29.469240       37.317240       15.735240
31.431240       35.355240       15.735240
33.393240       37.317240       15.735240
35.355240       35.355240       15.735240
37.317240       37.317240       15.735240
39.279240       35.355240       15.735240
41.241240       37.317240       15.735240
43.203240       35.355240       15.735240
45.165240       37.317240       15.735240
47.127240       35.355240       15.735240
49.089240       37.317240       15.735240
51.051240       35.355240       15.735240
27.507240       39.279240       15.735240
29.469240       41.241240       15.735240
31.431240       39.279240       15.735240
33.393240       41.241240       15.735240
35.355240       39.279240       15.735240
37.317240       41.241240       15.735240
39.279240       39.279240       15.735240
41.241240       41.241240       15.735240
43.203240       39.279240       15.735240
45.165240       41.241240       15.735240
47.127240       39.279240       15.735240
49.089240       41.241240       15.735240
51.051240       39.279240       15.735240
27.507240       43.203240       15.735240
29.469240       45.165240       15.735240
31.431240       43.203240       15.735240
33.393240       45.165240       15.735240
35.355240       43.203240       15.735240
37.317240       45.165240       15.735240
39.279240       43.203240       15.735240
41.241240       45.165240       15.735240
43.203240       43.203240       15.735240
45.165240       45.165240       15.735240
47.127240       43.203240       15.735240
49.089240       45.165240       15.735240
51.051240       43.203240       15.735240
27.507240       47.127240       15.735240
29.469240       49.089240       15.735240
31.431240       47.127240       15.735240
33.393240       49.089240       15.735240
35.355240       47.127240       15.735240
37.317240       49.089240       15.735240
39.279240       47.127240       15.735240
41.241240       49.089240       15.735240
43.203240       47.127240       15.735240
45.165240       49.089240       15.735240
47.127240       47.127240       15.735240
49.089240       49.089240       15.735240
51.051240       47.127240       15.735240
27.507240       51.051240       15.735240
31.431240       51.051240       15.735240
35.355240       51.051240       15.735240
39.279240       51.051240       15.735240
43.203240       51.051240       15.735240
47.127240       51.051240       15.735240
51.051240       51.051240       15.735240
23.583240       23.583240       19.659240
25.545240       25.545240       19.659240
27.507240       23.583240       19.659240
29.469240       25.545240       19.659240
31.431240       23.583240       19.659240
33.393240       25.545240       19.659240
35.355240       23.583240       19.659240
37.317240       25.545240       19.659240
39.279240       23.583240       19.659240
41.241240       25.545240       19.659240
43.203240       23.583240       19.659240
45.165240       25.545240       19.659240
47.127240       23.583240       19.659240
49.089240       25.545240       19.659240
51.051240       23.583240       19.659240
53.013240       25.545240       19.659240
